"sourceRoute"	"executionKind"	"sourceOwner"	"sourceRevision"	"sourceFile"	"sourceLine"	"candidateKind"	"candidateTarget"	"candidateOwner"	"reviewState"	"finalDisposition"	"finalTarget"	"evidence"	"reviewNote"
"animation/connect-states"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"28"	"custom_cli_review"	"vm_animation_connect_states"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/controller-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"29"	"official_candidate"	"get_animator_controller"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"animation/create-blend-tree"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"30"	"custom_cli_review"	"vm_animation_create_blend_tree"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/create-clip"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"31"	"official_candidate"	"create_animation_clip"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"animation/create-controller"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"32"	"official_candidate"	"create_animator_controller"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"animation/get-blend-tree"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"33"	"custom_cli_review"	"vm_animation_get_blend_tree"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/get-curve-keyframes"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"34"	"custom_cli_review"	"vm_animation_get_curve_keyframes"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/get-events"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"35"	"custom_cli_review"	"vm_animation_get_events"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/remove-curve"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"36"	"official_candidate"	"remove_animation_curve"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"animation/remove-event"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"37"	"custom_cli_review"	"vm_animation_remove_event"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/remove-keyframe"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"38"	"custom_cli_review"	"vm_animation_remove_keyframe"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/remove-layer"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"39"	"custom_cli_review"	"vm_animation_remove_layer"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/remove-parameter"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"40"	"custom_cli_review"	"vm_animation_remove_parameter"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/remove-state"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"41"	"custom_cli_review"	"vm_animation_remove_state"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/remove-transition"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"42"	"custom_cli_review"	"vm_animation_remove_transition"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/set-clip-curve"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"43"	"official_candidate"	"set_animation_curve"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"animation/set-clip-settings"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"44"	"custom_cli_review"	"vm_animation_set_clip_settings"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/set-object-reference-curve"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"45"	"custom_cli_review"	"vm_animation_set_object_reference_curve"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/transition-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"46"	"custom_cli_review"	"vm_animation_transition_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/update-state"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"47"	"custom_cli_review"	"vm_animation_update_state"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/update-transition"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"48"	"custom_cli_review"	"vm_animation_update_transition"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"animation/validate-controller"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"49"	"custom_cli_review"	"vm_animation_validate_controller"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/add-references"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"50"	"custom_cli_review"	"vm_asmdef_add_references"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"51"	"custom_cli_review"	"vm_asmdef_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/create-ref"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"52"	"custom_cli_review"	"vm_asmdef_create_ref"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"53"	"custom_cli_review"	"vm_asmdef_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/list"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"54"	"custom_cli_review"	"vm_asmdef_list"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/remove-references"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"55"	"custom_cli_review"	"vm_asmdef_remove_references"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/set-platforms"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"56"	"custom_cli_review"	"vm_asmdef_set_platforms"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asmdef/update-settings"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"57"	"custom_cli_review"	"vm_asmdef_update_settings"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asset/copy"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"58"	"official_candidate"	"copy_asset"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/create-folder"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"59"	"official_candidate"	"create_folder"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/create-material"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"60"	"official_candidate"	"create_asset"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/create-prefab"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"61"	"official_candidate"	"create_prefab"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/delete"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"62"	"official_candidate"	"delete_asset"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/dependencies"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"63"	"custom_cli_review"	"vm_asset_dependencies"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asset/export-unitypackage"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"64"	"custom_cli_review"	"vm_asset_export_unitypackage"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asset/import"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"65"	"official_candidate"	"import_asset"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/import-settings/get"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"66"	"official_candidate"	"get_import_settings"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/import-settings/set"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"67"	"official_candidate"	"set_import_settings"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/import-unitypackage"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"68"	"custom_cli_review"	"vm_asset_import_unitypackage"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asset/list"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"69"	"official_candidate"	"find_assets"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/move"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"70"	"official_candidate"	"move_asset"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/refresh"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"71"	"custom_cli_review"	"vm_asset_refresh"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"asset/rename"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"72"	"official_candidate"	"rename_asset"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"asset/transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"73"	"custom_cli_review"	"vm_asset_transaction"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"audio-mixer/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"74"	"custom_cli_review"	"vm_audio_mixer_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"audio-mixer/transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"75"	"custom_cli_review"	"vm_audio_mixer_transaction"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"audio/create-source"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"76"	"custom_cli_review"	"vm_audio_create_source"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"audio/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"77"	"custom_cli_review"	"vm_audio_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"audio/set-global"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"78"	"custom_cli_review"	"vm_audio_set_global"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"build/get-job"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"79"	"official_candidate"	"build_status"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"build/profile"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"80"	"merge_candidate"	"get_build_settings|list_build_profiles|set_build_settings"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"build/start"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"81"	"official_candidate"	"build"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"cinemachine/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"82"	"custom_cli_review"	"vm_cinemachine_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"cinemachine/transaction"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"83"	"custom_cli_review"	"vm_cinemachine_transaction"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"compilation/errors"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"84"	"official_candidate"	"get_console_logs"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
